site,rank,title,link
Associated Press,2,Iran’s exiled crown prince Reza Pahlavi splattered with red liquid in Berlin,https://apnews.com/article/germany-iran-crown-prince-reza-pahlavi-liquid-0c2412ac58bb8e1b538c5e4f12abe381
Associated Press,3,Trump says Lebanon and Israel agree to extend Israel-Hezbollah ceasefire by 3 weeks,https://apnews.com/article/lebanon-israel-hezbollah-us-talks-ceasefire-washington-e7f26e207fc7543fe1f25a5318ff9ce3
Associated Press,4,"Firefighter heard ‘stop, stop’ before LaGuardia jet crash, but didn’t know who it was for, NTSB says",https://apnews.com/article/laguardia-air-canada-ntsb-crash-fire-truck-8f59cffd6f8230ec0c0c0c4d6efbab25
Associated Press,5,Trump's planned appearance bringing renewed scrutiny to annual correspondents' dinner,https://apnews.com/article/white-house-correspondents-journalism-trump-press-473545a33459b9a774b7e56cf7fbf08d
Associated Press,6,Exchange of gunfire inside Mall of Louisiana leaves 1 person dead and 5 wounded,https://apnews.com/article/baton-rouge-mall-active-shooter-b288966aba260eedc4372f4756067b5b
Associated Press,7,Trump reclassifies state-licensed medical marijuana as a less-dangerous drug in a historic shift,https://apnews.com/article/medical-marijuana-rescheduling-justice-department-trump-cannabis-1d6722d3aae122b1a91f8e4b6c690268
Associated Press,8,"What Hispanic adults, men and young Americans think of Trump, according to an AP-NORC poll",https://apnews.com/article/poll-trump-hispanics-maga-republicans-928242e06ee57b8a9bccda9234dea568
Associated Press,9,"Trump's 'gold card' visa starting at $1 million granted to just 1 person so far, White House says",https://apnews.com/article/trump-gold-card-visa-immigration-approvals-revenue-f05fe42f2f90708f2146613b82e072e9
Associated Press,10,Patriots coach Mike Vrabel is seeking counseling and will miss Day 3 of the NFL draft,https://apnews.com/article/vrabel-russini-patriots-5745bab2d82dff263d7534d7f9510701
Associated Press,11,Italy dismisses replacing Iran at the World Cup after suggestion by Trump official,https://apnews.com/article/world-cup-iran-italy-93fc46cd72a9b8e0540377c96bc14ba9
Associated Press,12,"Michael Tilson Thomas, renowned conductor and composer, dies at 81",https://apnews.com/article/conductor-michael-tilson-thomas-dies-605d6386990b6e0be24322df99b02385
Associated Press,13,Taylor Swift and Bad Bunny top Spotify's first all-time most streamed artists list,https://apnews.com/article/spotify-most-streamed-taylor-swift-bad-bunny-7c6bac766e08a330ffd52ae08be032c8
Associated Press,14,"Movie Review: Moving but sometimes cloying, Tourette’s tale ‘I Swear’ soars on superb acting",https://apnews.com/article/i-swear-movie-review-john-davidson-e66b1d03d79180374704ecc656598209
Associated Press,15,"Meta slashes 8,000 jobs, or 10% of its workforce, as Microsoft offers buyouts",https://apnews.com/article/microsoft-voluntary-buyouts-ai-224eee4489cbc227244558ff02f5919a
Associated Press,16,"Trump threats against Iran are a boon for prediction markets, including some backed by his son",https://apnews.com/article/prediction-markets-trump-iran-war-ceasefire-polymarket-kalshi-15946a9ab492e679437d58a2f9ceb35c
Associated Press,17,Trump considers a taxpayer takeover of Spirit Airlines and would aim to resell carrier,https://apnews.com/article/spirit-airlines-trump-deal-financing-bankruptcy-463cf795c0505a6cf5e9ef852c30b5b8
Associated Press,18,A massive kraken-like octopus may have prowled the seas during the age of dinosaurs,https://apnews.com/article/kraken-cretaceous-octopus-fossil-ab911a3fcae1f32443770308348cfbe6
Associated Press,19,"Scientists trace latest interstellar comet's home to a cold, isolated corner of the Milky Way",https://apnews.com/article/interstellar-comet-atlas-astronomy-galaxy-solar-system-319dcf890b07c5f00fefa82075e81f62
Associated Press,20,FACT FOCUS: RFK Jr. misleads on Medicaid cuts,https://apnews.com/article/rfk-jr-medicaid-cuts-trump-congress-320d81927079712b3e802d4e93d9f73e
