site,rank,title,link
Al Jazeera,11,Russia-Ukraine war live: Territory ‘biggest challenge’ in talks – Zelenskyy,https://www.aljazeera.com/news/liveblog/2025/12/1/russia-ukraine-war-live-4-killed-in-dnipro-witkoff-heading-to-moscow?traffic_source=rss
Al Jazeera,12,What does Netanyahu want to be pardoned for and is it possible?,https://www.aljazeera.com/news/2025/12/1/what-does-netanyahu-want-to-be-pardoned-for-and-is-it-possible?traffic_source=rss
Al Jazeera,13,Al Jazeera reports from reopened US base as Venezuela tensions rise,https://www.aljazeera.com/video/newsfeed/2025/12/1/al-jazeera-reports-from-reopened-us-base-as-venezuela-tensions-rise?traffic_source=rss
Al Jazeera,14,Aitana Bonmati suffers broken leg in Spain training,https://www.aljazeera.com/sports/2025/12/1/spain-and-barcelona-star-bonmati-ruled-out-for-months-with-leg-fracture?traffic_source=rss
Al Jazeera,15,Palestinian students return to class at Gaza university,https://www.aljazeera.com/video/newsfeed/2025/12/1/palestinian-students-return-to-class-at-gaza-university?traffic_source=rss
Al Jazeera,16,Australia charges four men over ‘satanic’ child sex abuse material,https://www.aljazeera.com/news/2025/12/1/australia-charges-four-men-over-satanic-child-sex-abuse-material?traffic_source=rss
Al Jazeera,17,"Bangladesh sentences British MP, Sheikh Hasina’s niece, to prison",https://www.aljazeera.com/news/2025/12/1/bangladeshs-ex-leader-sheikh-hasina-and-british-mp-niece-found-guilty?traffic_source=rss
Al Jazeera,18,Putin “shouldn’t be rewarded” in Ukraine peace plan,https://www.aljazeera.com/video/quotable/2025/12/1/putin-shouldnt-be-rewarded-in-ukraine-peace-plan?traffic_source=rss
Al Jazeera,19,Mourning begins in Syrian town after deadly Israeli raid,https://www.aljazeera.com/video/newsfeed/2025/12/1/mourning-begins-in-syrian-town-after-deadly-israeli-raid?traffic_source=rss
Al Jazeera,20,Venezuela’s OPEC plea unlikely to “obtain much” for support,https://www.aljazeera.com/video/quotable/2025/12/1/venezuelas-opec-plea-unlikely-to-obtain-much-for-support?traffic_source=rss
Associated Press,1,Princess Aiko's popularity sparks calls to change Japan's male-only succession law,https://apnews.com/article/japan-princess-aiko-monarchy-succession-12eb5163a88d22f292ae79e4407f1edf
Associated Press,2,"Conservatives ahead of governing party in Honduras presidential vote, early results show",https://apnews.com/article/honduras-election-trump-moncada-nasralla-asfura-results-99e15bb759ab9a91e0aea94e09519607
Associated Press,3,This year's top photos from AP photographers worldwide,https://apnews.com/article/associated-press-100-photos-of-2025-ap-photos-that-defined-the-year
Associated Press,4,Investigators urge witnesses of the deadly shooting at a child's party in California to come forward,https://apnews.com/article/california-shooting-stockton-party-b5694f32ae71d2e6d874641a78f65f4f
Associated Press,5,Post-Thanksgiving travelers in Chicago see hundreds of flights canceled and delayed after snowstorm,https://apnews.com/article/winter-weather-snow-iowa-airport-wisconsin-michigan-091b12c4d6b68e8db63b97c65745f92b
Associated Press,6,Luigi Mangione fights to exclude evidence from his trial in the killing of UnitedHealthcare's CEO,https://apnews.com/article/mangione-unitedhealthcare-killing-evidence-hearing-77d3b2add7f95341de179f31559eaba1
Associated Press,7,Trump says he'll release MRI results but doesn't know what part of his body was scanned,https://apnews.com/article/donald-trump-mri-physical-white-house-0c66f2f9fca865d842ee94329a210a42
Associated Press,8,"Former Trump lawyer Alina Habba is disqualified as top New Jersey prosecutor, US appeals court rules",https://apnews.com/article/alina-habba-new-jersey-prosecutor-trump-5cb7573a91ac776e3914afd584e814bf
Associated Press,9,Lawmakers voice support for congressional reviews of Trump's military strikes on boats,https://apnews.com/article/military-strikes-boats-drugs-caribbean-hegseth-congress-93c513e28f38688f5582150c7675c072
Associated Press,10,"Michael Jordan's fight against NASCAR heads to court, could shake up motorsports",https://apnews.com/article/nascar-lawsuit-jordan-hamlin-6b8283daa57f956292f0e56630baf81b
Associated Press,11,"Georgia up to No. 3 behind Ohio State, Indiana in Top 25  shuffle as Oregon, Texas Tech also climb",https://apnews.com/article/ap-top-25-football-poll-c8bf8a91d8168f000d5ddf0e121b3a41
Associated Press,12,LSU lures Lane Kiffin away from virtual playoff lock Ole Miss,https://apnews.com/article/lane-kiffin-lsu-ole-miss-466baa88620fb994ea8677f0b71db986
Associated Press,13,A long-lost Rubens painting depicting Crucifixion sells for $2.7 million,https://apnews.com/article/france-rubens-painting-auction-d98f7cdc1a538d99d24b5c2bc378ab4d
Associated Press,14,'Zootopia 2' roars to record-setting global box office with $556M opening,https://apnews.com/article/zootopia-box-office-wicked-5735e7bde6a7cf75f1998381011fa9e1
Associated Press,15,"Super Bowl 2026: Pregame performers will include Charlie Puth, Brandi Carlile and Coco Jones",https://apnews.com/article/super-bowl-pregame-puth-carlile-jones-2fe31c829f1e7dbc14949c74c4076e96
Associated Press,16,Here's why everyone's talking about a 'K-shaped' economy,https://apnews.com/article/kshaped-economy-spending-income-inequality-dfa59144ecb2e1b674242666e28ff556
Associated Press,17,Why Cyber Monday could break spending records despite economic uncertainty,https://apnews.com/article/cyber-monday-deals-discounts-4acd3e4b065f62a1c08cd04905b11f87
Associated Press,18,"When formal systems stop working, neighbors turn to each other in what many call 'mutual aid'",https://apnews.com/article/mutual-aid-givingtuesday-shareable-c05b28d1d55b7b7bdf84afd82895603d
Associated Press,19,How to watch the last supermoon of the year,https://apnews.com/article/supermoon-december-2025-how-to-see-6a5fe21cb247932f691781f04dd8f33e
Associated Press,20,"Why doing good also makes us feel good, during the holidays and beyond",https://apnews.com/article/volunteering-service-holiday-season-health-b1b90dc4989bf3c35ccbef34327f1815
