site,rank,title,link
Al Jazeera,12,"US-Iran ceasefire: Can pressure, incentives, and risks deliver a final deal",https://www.aljazeera.com/video/this-is-america/2026/4/11/us-iran-ceasefire-can-pressure-incentives-and-risks-deliver-a-final-deal?traffic_source=rss
Al Jazeera,13,Lebanon mourns security forces killed in Israeli strike,https://www.aljazeera.com/video/newsfeed/2026/4/11/lebanon-mourns-security-forces-killed-in-israeli-strike?traffic_source=rss
Al Jazeera,14,"Arsenal shocked by Bournemouth, offering Man City Premier League lifeline",https://www.aljazeera.com/sports/2026/4/11/arsenal-shocked-by-bournemouth-offering-man-city-premier-league-lifeline?traffic_source=rss
Al Jazeera,15,US-Iran direct talks on ending war under way in Pakistan,https://www.aljazeera.com/news/2026/4/11/us-iran-talks-on-ending-war-begin-in-pakistan?traffic_source=rss
Al Jazeera,16,Al Jazeera’s Diplomatic Editor outlines key issues in US-Iran talks,https://www.aljazeera.com/video/newsfeed/2026/4/11/al-jazeeras-diplomatic-editor-outlines-key-issues-in-us-iran-talks?traffic_source=rss
Al Jazeera,17,Libya approves first unified budget in more than a decade,https://www.aljazeera.com/news/2026/4/11/libya-approves-first-unified-budget-in-more-than-a-decade?traffic_source=rss
Al Jazeera,18,Video: JD Vance meets with Pakistani PM ahead of Iran talks,https://www.aljazeera.com/video/newsfeed/2026/4/11/video-jd-vance-meets-with-pakistani-pm-ahead-of-iran-talks?traffic_source=rss
Al Jazeera,19,Makeshift Gaza university offers chance to resurrect academic studies,https://www.aljazeera.com/features/2026/4/11/makeshift-gaza-university-offers-chance-to-resurrect-academic-studies?traffic_source=rss
Al Jazeera,20,Hungary’s Viktor Orban struggling for political survival ahead of vote,https://www.aljazeera.com/news/2026/4/11/hungarys-viktor-orban-struggling-for-political-survival-ahead-of-vote?traffic_source=rss
Associated Press,1,North Korean leader Kim backs China's push for ‘multipolar world’ in talks with foreign minister,https://apnews.com/article/north-korea-china-kim-yi-meeting-606b660fdd504641adbd805d7fcb1407
Associated Press,2,"A 9-year-old was found locked in a van since 2024, malnourished and unable to walk",https://apnews.com/article/france-boy-trapped-van-father-charged-hagenbach-0888b35ffb0f1f4b298270905e9e0a2d
Associated Press,3,"Eric Adams, former 'international mayor' of NYC, becomes an honorary Albanian citizen",https://apnews.com/article/eric-adams-albania-nyc-mayor-de8d3acf07d7a6728f0e03d668d033d5
Associated Press,4,Allies yank support for Swalwell's California governor run after sexual assault allegations,https://apnews.com/article/california-governor-eric-swalwell-assault-allegations-aa1d13afe441be38d1d16f648e06d503
Associated Press,5,Allies yank support for Swalwell's California governor run after sexual assault allegations,https://apnews.com/article/california-governor-eric-swalwell-sexual-assault-allegations-3b13ddbea678b4886fc9f513dbd0d1c2
Associated Press,6,"Trump's Washington arch plan includes golden-winged figure, eagles, lions and 'One Nation Under God'",https://apnews.com/article/trump-arch-9ac0b34c18a8801d44a9ef2dbb23132b
Associated Press,7,Melania Trump denied ties to Jeffrey Epstein. The question remains: Why now?,https://apnews.com/article/donald-melania-trump-statement-epstein-521c939210345312c2cd9584aeb2afd3
Associated Press,8,"'I am thinking about it,' Kamala Harris says of 2028 presidential bid",https://apnews.com/article/kamala-harris-president-democrat-2028-sharpton-9d609ed146b82a27f6eeec0f03bcf5c4
Associated Press,9,Ichiro Suzuki's statue unveiling has a mishap as bat snaps during ceremony,https://apnews.com/article/mariners-ichiro-statue-bat-7516f079961f7e9bc7a4c6ea7e6ec084
Associated Press,10,Horse breaks its back and is euthanized after it won a Grand National steeplechase race,https://apnews.com/article/grand-national-horse-death-aintree-c2ea8d6450d66bcc227bab542220c0aa
Associated Press,11,White Sox expand plans for giveaway of pope-themed hats,https://apnews.com/article/white-sox-pope-leo-hat-be997daeb1c394ede0cd9782c99a95f8
Associated Press,12,"'Euphoria,' returning for a third season, launched a generation of new stars",https://apnews.com/article/euphoria-cast-zendaya-jacob-elordi-c08aa5c1486bf5d6ee1d38e3cb13eecb
Associated Press,13,Rapper Offset released from the hospital after being shot outside a Florida casino,https://apnews.com/article/offset-migos-rapper-hospital-shooting-811c286d36e79aadae90713f1a55f359
Associated Press,14,Buyers fret as the average cost of a new car nears $50K,https://apnews.com/article/car-shopping-affordability-midterms-83ae4eb1a57056539d42bb330fa4dfbd
Associated Press,15,Federal judge extends restraining order on $6.2B merger of local TV giants Nexstar and Tegna,https://apnews.com/article/nexstar-tenga-tv-merger-settlement-fcc-lawsuit-72bdd9927bef9d7a0a014eda13d32ff1
Associated Press,16,Federal court hears new case against Trump's latest global tariffs,https://apnews.com/article/trump-tariffs-lawsuit-trade-612954e80e705c48c3ef82e87c6078a3
Associated Press,17,El histórico viaje de Artemis II alrededor de la Luna termina con un dramático amerizaje,https://apnews.com/article/nasa-artemis-luna-mision-regreso-tierra-7d8b2f09ba571ed88021beb57cb9c5ca
Associated Press,18,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,19,"Auto shop owner who paid worker in 91,500 oily pennies ordered to pay nearly $40,000 more",https://apnews.com/article/pennies-paycheck-labor-auto-dce543f0d6fd3ed64fa1e689d2701f17
Associated Press,20,People 'bathe' in nature to get respite from chaotic news cycle,https://apnews.com/article/forest-bathing-stress-relief-77807628ff6af6b8925c019b41a125bc
