site,rank,title,link
Al Jazeera,18,"Abbas loyalists sweep Palestinian elections, including some seats in Gaza",https://www.aljazeera.com/news/2026/4/26/abbas-loyalists-sweep-palestine-elections-in-occupied-west-bank-gaza-city?traffic_source=rss
Al Jazeera,19,New footage shows moment of deadly bus bombing in Colombia,https://www.aljazeera.com/video/newsfeed/2026/4/26/new-footage-shows-moment-of-deadly-bus-bombing-in-colombia?traffic_source=rss
Al Jazeera,20,‘State of war’: Why Israel has escalated attacks in Gaza,https://www.aljazeera.com/news/2026/4/26/state-of-war-why-israel-has-escalated-attacks-in-gaza?traffic_source=rss
Associated Press,1,Iran's top diplomat briefly returns to Pakistan but Trump says the sides can talk by phone,https://apnews.com/article/us-iran-war-hormuz-israel-pakistan-ceasefire-april-26-2026-9f7bcaf20c42b56d3dba4b504936f7ee
Associated Press,2,"With goals of Iran war unfulfilled, Netanyahu's government faces unhappy public as elections loom",https://apnews.com/article/netanyahu-trump-elections-ben-gvir-israel-iran-9e80db532e7f117c9fd57c706e3ffa56
Associated Press,3,Massachusetts woman accused of killing her children amid custody dispute,https://apnews.com/article/mother-children-killed-wellesley-massachusetts-db710d8b09f159651c26ae655c3abeed
Associated Press,4,"A fast-growing Georgia wildfire tops 31 square miles, with evacuations possible",https://apnews.com/article/georgia-florida-wildfires-drought-730bee62fb42b0c5eea77c08888025c3
Associated Press,5,A small plane crash near Minneapolis kills North Dakota state legislator and the pilot,https://apnews.com/article/minneapolis-plane-crash-north-dakota-lawmaker-6c52cce4deadf0655f31910b455a0e1b
Associated Press,6,Accused attacker at Washington media dinner is a tutor and computer engineer from California,https://apnews.com/article/trump-correspondents-dinner-shooter-cole-tomas-allen-ea98b14e839217985bd7cf5ab169fb65
Associated Press,7,DC gala shooting suspect aired grievances against Trump in writings to family,https://apnews.com/article/white-house-correspondents-dinner-trump-gunman-3cd1911ecc8a4f7d208ba5eb071fc715
Associated Press,8,Justice Department cites dinner shooting to press preservationists to drop Trump ballroom suit,https://apnews.com/article/todd-blanche-white-house-ballroom-trump-1d063b208677631cb964c6c8ff64bd96
Associated Press,9,Marathon milestone shattered: Sabastian Sawe breaks the fabled 2-hour barrier by 30 seconds,https://apnews.com/article/marathon-record-sawe-london-under-two-hours-8481a99809f19e0dd2cafca36bd3676a
Associated Press,10,Timberwolves lose Anthony Edwards and Donte DiVincenzo to leg injuries in Game 4 against Nuggets,https://apnews.com/article/timberwolves-edwards-divincenzo-injured-2798ab5abeafad6d8c5570b8012f5080
Associated Press,11,"Spurs star Wembanyama returns, says he's disappointed with the way his concussion was handled",https://apnews.com/article/victor-wembanyama-spurs-trail-blazers-nba-playoffs-ac2c32bf8e9916a453eafad06d21f119
Associated Press,12,"'Michael' moonwalks to $97 million opening, shattering record for music biopics",https://apnews.com/article/michael-jackson-movie-box-office-9cd10825b6ced69aaa96c6e575ea9d2d
Associated Press,13,"""Michael"" recauda $97 millones en estreno, un récord para una película biográfica musical",https://apnews.com/article/eeuu-cine-las-diez-peliculas-michael-taquilla-filmes-shows-espectaculos-444da7ef4e3aad4e18d9599f348ca9d6
Associated Press,14,How 2 men claimed an absurd record by driving an old 3-wheel car the length of Africa,https://apnews.com/article/adventure-car-africa-record-reliant-robin-0328f6a9dbcb407d539fe7aabf23a915
Associated Press,15,1 million bees make for bumper-to-buzzer traffic on a Tennessee highway ramp,https://apnews.com/article/bees-highway-crash-tennessee-592ae29c23856d6b67bcc7123fe9867a
Associated Press,16,Viral phenomenon in Argentina has young people identifying themselves as animals,https://apnews.com/article/argentina-teenagers-identifying-as-animals-therians-tiktok-54d158c4842f6515e31d83a260cdf31f
Associated Press,17,"Fatou, the world's oldest gorilla living in captivity, celebrates her 69th birthday at Berlin Zoo",https://apnews.com/article/gorilla-germany-fatou-berlin-zoo-0196b95f3b6d48593bb7c872cab51adf
Associated Press,18,Humanoid robots run a Chinese half-marathon alongside flesh-and-blood competitors,https://apnews.com/article/china-robot-half-marathon-153c6823bd628625106ed26267874d21
Associated Press,19,"Hot dogs and steaks and bacon, oh my! Meat raffles keep a beloved Midwest tradition alive",https://apnews.com/article/meat-raffles-charity-gambling-minnesota-wisconsin-ny-a9700ca9e106a618903c73a5d6a9abd3
Associated Press,20,Working Well: The simple act of taking deep breaths can reduce stress and anxiety,https://apnews.com/article/work-life-stress-reduction-breathing-techniques-8c0636a09d605ef0c56e529e8be0f2f9
